"Field Name", "Example Values", "Field Type", "Notes"
"host_as_*",,,"See: :ref:`as_* fields <as-*>`"
"host_category",,"keyword","Future: from entity mapping"
"host_geo_*",,,"See: :ref:`geo_* fields <geo-*>`"
"host_location_name","Chicago, US, Datacenter 01, Bismark - Finance","keyword","Field is derived either from an internal enterprise network definition or the Geo location fields if availble"
"host_priority","critical, high, medium, low, informational","keyword","Future: from entity mapping"
"host_priority_level",2,"byte","Future: from entity mapping: 1 = Critical, 2 = High, 3 = Medium, 4 = Low, 5 = Informational"
"host_type",,"keyword","Machine “type”"
"host_type_version",,"keyword","Version of the host_type being described - can be an OS version, etc."
